medresedersleri_arsiv,channel,[Arşiv] Medrese Dersleri,4942,"@medresedersleri Kanalında yayınlanan Sesli Dersler bu kanala yüklenmektedir.  Ders kayıt istekleri, temenni ve şikayet için İletişim 👇 @medresedersleri_bot"
celavimomenty,channel,Селяви - Моменты из жизни,4330,"Возможно, вы меня знаете по моему ютуб каналу ""Селяви - Жизнь во Франции""  А здесь я выкладываю зарисовки, которые я когда-то делала в Германии, во Франции и в других поездках.  Реклама на канале: https://telega.in/c/celaviMomenty"
sestdv,channel,"Борись, сестра! Движение женщин за власть",1382,"Власть и ресурсы цивилизации должны быть сосредоточены в руках женщин. Женщины воплощают новые и полезные проекты в науке, искусстве, бизнесе, политике; создают и направляют человечество. Женщины– базовый источник власти."
shelbyplayground,channel,"Шелби - пожалуй, лучшие игровые пространства",482,"Мы создаём и проектируем детские игровые пространства и центры притяжения. Дарим радость и улыбки детям и их родителям.   Мы знаем все про веселое, безопасное и интересное детство! И делимся этим с вами!  Shelby.ru"
snailsli,channel,snailsli_@ii,1194,"Снеля, рисую по разным фд/осов/заказы и всякую всячину.   Вся инфа в первом закрепе ( ͡°³ ͡°)"
senfflei,channel,сеня сенффлей,1261,visénya :; ‘190506’ ²²² :; let whoever think whatever ⭑.ᐟ  ‘’ по вопросам сотрудничества пишите в личные сообщения канала!
lesiiiks_tg,channel,Эмпатичный тренер Леся,2709,Леся 🖤 96➡️58кг без срывов. Тренер. Мастер спорта по пауэрлифтингу WRPF (ягодичный мост). Онлайн/офлайн ведение. DDX Жулебино.  Курс в записи «Жизнь без срывов» 8 лекций 2990₽: lesiiiks.online  AD:  @lesya_rsks Inst (20k) : https://instagram.com/lesi
felestinin_sesi,channel,𝐅ə𝐥ə𝐬𝐭𝐢𝐧𝐢𝐧 𝐒ə𝐬𝐢 | صوت فلسطين,2735,"O gün siz (haqq-hesab üçün Allahın hüzuruna) gətiriləcəksiniz, sizin heç bir gizlin işiniz gizlin qalmayacaqdır.  يَوْمَئِذٍ تُعْرَضُونَ لَا تَخْفَىٰ مِنْكُمْ خَافِيَةٌ  t.me/felestinin_sesi"
celavi_lili,channel,"Селяви, Лили 💔",2746,"Не только про уход, банки и покупки"
ksssselima,channel,selisoul,499,
esli_alina,channel,@esli_alina 🌙Турция🇹🇷,2161,"Жизнь татарки в Турции: семья, путешествия и настоящая изнанка эмиграции. Уютный канал “как на кухне у подружки” ❤️  Автор: @esli_alina1  Запретграм: https://www.instagram.com/esli_alina"
nstsissy,channel,"🩶 NSTSHEMALE (ссылки, анонсы, новости порно индустрии)",2093,"Телеграм NSTSHEMALE - sissy rus трейнеры.  Публикуются актуальные адреса ресурсов, анонсы тренингов на русском (роликов) и приватных позиций, а также новости порноиндустрии.   Adalt-канал: https://tg.sissy.ml/nst-tg.html Тех. поддержка магазина: @nstshopF"
budynok_v_seli,channel,"🏡Будинок в селі (продаж, покупка, оренда)",1907,Бажаєте купити або продати нерухомість  в сільській місцевості? Тоді вам до нас  ➡️ https://t.me/budynok_v_seli  Подати оголошення безкоштовно➡️ t.me/budynok_v_seli?direct
confession_shelly,channel,[РЕМОНТ] @S𝘩𝐞𝘭𝐥y c𝘰nf • d𝐚𝐢ly ⟡ 🎞️,326,• начало 29.12.25 • тейк бот; @ConfessionShellybot
polisbilgipaylasimplatformu,group,Pomem-Pmyo-Asem-Msü,1754,"✅  #pomem #asem #pmyo #msü Alımları, ✅  #polis #asker #bekçi Olma Şartları, ✅Mesleki Genel Bilgiler Hakkında Telegram Bilgi Paylaşım Grubu  🎯Her gün  yapılan sesli sohbetlerle bütün sorularınıza cevap bulabileceksiniz .   Kurucu: @notfoundinformation"
senkofoxwife,channel,Лиса! Жена!,588,Лиса! Жена! - милый канал по «Sewayaki Kitsune no Senko-san» и милой лисичке Сенко-сан  По вопросикам: @SenkoBylochkaPan Предлога: @predloga_fyr_fyr_bot ТикТок канал: https://www.tiktok.com/@senkotail?_r=1&_t=ZS-95QS2ohmvRt
esli_nuzhen_ginekolog,channel,Валерия Хурцилава: о женщинах с ❤️,1389,"Канал от врача акушера-гинеколога, репродуктолога  Валерии Хурцилава(Пушкиной): здесь будни доктора, полезная информация, немного юмора и любви ❤️"
selli_yslygi,channel,услуги SELLI,30,
acesengen,channel,"а, сенгены | dr. stone | культ хрома",467,"18+ / здесь обитают уля и мориша, которые дарят вам контент по сенгенам/ксенли и серотонин (почти синонимы)  акк на фикбуке: https://ficbook.net/authors/2424729  ace sengen world domination!"
sili_not_lazy,channel,٭Сили борется с ленью٭,617,"Тик ток : @silly_sili  Нету в других соцсетях! Йо, я Сили , самый ленивый художник в мире По вопросам и сотрудничеству : @sili_silly  Есть сш контент"
sespit,group,Straight Edge Society Crypto (Public),277,https://t.me/SESPit  Enter at your own peril!  The Fox savagely defends its family by destroying illegimate projects across every blockchain. This is a safe space to discuss cryptocurrency investments and promote trusted marketing resources.
selkytenmei,channel,📡👓 Selky(･ω´-ゞ)🛰️,216,иногда хуйня арты
entritesofsekai,channel,[АРХИВ] →˚₊·!҂Страницы Секая ˖ Project SEKAI COLORFUL STAGE! feat. Hatsune Miku⌕ ⋆ ࣪.,499,Приветствуем тебя на страничках!~♪  — ЕНСЕКА • годовщина 7 декабря  • ресет дня в 14:00 • МСК-11  — ЯПСЕКА • годовщина 30 сентября  • ресет дня в 22:00 • МСК+6  — Время всегда указано по МСК —  Прайс - @Eospricelist
severnayali,channel,северная лиса,126,"Дорожные истории с картинками, путь открыточного бизнеса, мысли вслух."
senseki_art,channel,Senseki 18+,101,https://toyhou.se/Senseki - мои осы
gelisenerkeginsirlari,channel,Öğrendiklerim Sesli Kitap,541,https://linktr.ee/ogrendiklerim  Uluslararası en çok satan iş ve kişisel gelişim kitaplarının özetlerini ve değerli ipuçlarını kanalımızda bulabilirsiniz.
lexsi_hot_chel,channel,LEXSi! | вечный рест,338,"Добро пожаловать 😼🌷🌷 Ну че я художник который ну это самое,,, вся инфа в закрепе, пхпхп  Личка вот -> @lexsidura Инфо пост здеся -> https://t.me/lexsi_hot_chel/880 Буст тута -> https://t.me/boost/lexsi_hot_chel"
sarsli,channel,Сибирская ассоциация переводчиков РЖЯ,207,Профессиональное сообщество переводчиков русского жестового языка  Услуги 👉 перевод русского жестового языка 👉 повышение квалификации  👉 профессиональная переподготовка  👉 консультации 👉 оценка квалификации и аттестация 👉 обучение русскому жестовому язык
miliylisichka,channel,Милые артики𝄞,470,Канал с разными артами:  Милые/не милые/немного эро/анимэшки/мемы/косплеи/видосики и тд. (Весь контент берётся с открытых источников!) Чатик: https://t.me/Milayalisiichka Проголосовать: https://t.me/boost/MiliyLisichka
your_selbi,channel,👽 Селби!! (ʸᵒᵘʳ Selbi),489,"🪼 Привет, я Селби! Но ты можешь звать меня Женя  Все важное в навигации!  【Возможен 18+ контент в артах】"
seili_shop,channel,𝙎𝙀𝙄𝙑𝘼𝙇𝙄 𝙎𝙃𝙊𝙋,558,"– ⲃⲗⲁⲇⲉⲗυцⲁ ⲱⲟⲡⲁ @leisanaill ⲡⲟ ⲃⲥⲉⲙ ⲃⲟⲡⲣⲟⲥⲁⲙ,ⲁ ⲧⲁⲕ ⲿⲉ ⳅⲁ ⲡⲟⲕⲩⲡⲏⲟύ ⲟⳝⲣⲁպⲁⲧьⲥя ⲕ ⲏⲉύ. – ⳝⲟⲧ,ⲇⲗя ⲧⲉⲭ,ⲩ ⲕⲟⲅⲟ ⳝⲁⲏ @SEivalsilbot"
esli_hochesh_poy,channel,ЕСЛИ ХОЧЕШЬ-ПОЙ! проект/вокальная школа/вокал/вокальная студия/авторские песни/продюсирование,524,Вокальный проект/вокальная школа/Звёздный детско-юношеский хор»/лейбл/авторские песни
theshellyworld,channel,⸝⸝𝙃𝙖𝙧𝙡𝙚𝙮'𝙨 𝙜𝙖𝙢𝙚𝙨 ( 𝘿𝙒 ),134,⫘⫘⫘⫘ Вопросы? свяжись с владельцем — @DoggyLe
selen_tv,channel,سـٰ🌸ـٰيلين┊Selen 📻🎐,207,"☻↴ ,⠀ • ﯛتَظـטּ آني بـﮧ؏ـدَك لَـטּ آ؏َـيش 🖖🏻  • قد خآب ظَنك والححيآة حيآة ،🗞💕.⠀⠀⠀"
sesufa,channel,Санэкс,141,"Санэкс - современный подход к соблюдению санитарных правил, и контролю за стандартами организации в любой отрасли  📎официальный сайт- ses-rb.ru 📎скачать приложение- clck.ru/3MpdLM"
dailydenjii,channel,𝖽𝖾𝗇𝗃𝗂 𝖽𝖺𝗂𝗅𝗒 ੯•﹅,273,𑄝wner : @denjisweakness ྀི p𑄝sts on 𝟏𝟏:𝟎𝟎 ⸝ 𝟏𝟑:𝟎𝟎 ⸝ 𝟏𝟔:𝟎𝟎 ⸝ 𝟏𝟗:𝟎𝟎 msk 10.02.2026
nellandwell,channel,Нелли-Смешнели&Скучнели,128,"Стыренные старинные мемы, фото деревенской жизни, интересное/неинтересное, смешное/скучное. @Smeshnell"
selestiamoon_au,channel,𝑆𝑒𝑙𝑒𝑠𝑡𝑖𝑎𝑙 𝑚𝑜𝑜𝑛 || EN⁷—,266,"Луна сегодня по-своему прекрасна, так ведь, моя чудесная звездочка?"
kto_yesli_neya,channel,🔅GARMONIYA🔅YUKSALISH MARKAZI kanali,367,Nur masteri-Psixolog Kiya-Ray(Mohim Obloqulova) bilan!!! Bizdan faqat bilim emas NATIJA olasiz💥 🔅INITSIATSION bilimlar  🔆MAK kartalar terapiyasi 🔅Amaliy praktikalar orqali O’zimizdan YARATUVCHIgacha yo’l olamiz!  Murojaat uchun:  @MObloqulova
sestri,channel,Сестрам,119,Канал переехал на t.me/sestram
dezz_senkosan,channel,"Сенко Артики, и другое.",184,
bettagameschanel,channel,Betta's Games,344,"Пр мы тут делаем раны, весело проводим время и доходим до высоких этажей, присоединяйтесь к нам если хотите также!  Канал создан — 14.08.25"
sens1chan,channel,ПЕРЕХОД 🎂 𝅄 𝗄𝗂𝗺𝗆͟𝗒 愛 ㅤ۫ s6mbol,89,
essalabel,channel,𝙀'𝙎𝙎𝘼 𝙇𝘼𝘽𝙀𝙇,79,"E'SSA LABEL ОИ компания, где вам всегда будут рады!   Администрация: 🦩Дэйви - @REL1QW(дженни) 🐾Минти - @Krissisn(аса)  Наш порт:  @essaport"
reverseside_net,channel,Reverse Side ⋮ Sekai Net,104,ПРАЙС : @reversesideprice ᅠᅠ⎯𝗎д𝖾я 𝖼𝖾т𑄝к 𝖼  ꯭в𝖾𝗉𝖼𝖺м𝗎 : @VersesLink  ٬٬ִп𑄝 вс𝖾𝗆 в𑄝пр𑄝с𝖺м @angelluki 𝗎л𝗎 к @shewwwi !
bublyanessi7,channel,ׅ ^ֹ᪲ nessi 𓏲۪ ♡゙ 🍥,352,"𓈒 𖧧   ꒰ Автор авы: @yzniki_chaya  𓈒 𖧧   ꒰ Лс: @i7_love_you0 ꒱ 𓈒 𖧧   ꒰ Навигация: @nessi_navigation ꒱  Канал с творчеством Несси, её рисунки, надеюсь что ты останешься со мной как можно дольше ~☆``"
kolzhetsova_zhenya,channel,За жизнь | Женя Кольжецова,283,По вопросам @sdelayu_vse_krasivo
yoshidendaily,channel,[рест] . 𝗒𝗈𝗌𝗁𝗂𝖽𝖾𝗇 𝖽𝖺𝗂𝗅𝗒 & 𝖼𝗈𝗇𝖿,123,
claudesekai,channel,♡͟⋮ 𝓬𝐥𝐚𝐮𝐝𝐞 𝓼𝐞𝐤𝐚𝐢,231,
sellianimator,channel,🪭^| Містище Селлі |^🪭,137,"Криві пошарпані скетчі та побиті арти, а також  пожовані анімації  Tiktok: @sellianimator Inst: @sellianimator Особисті: @sealselli  Слава Україні!🇺🇦"
seleddka3,channel,Sélen!!✧,156,
siberian_selkie,channel,Сибирская селки | иллюстрация и не только,118,"Творческая кухня художника-мультиинструменталиста.  Графика, керамика, дизайн и другие приключения."
rinxsvelae,channel,ִ ۫𝅄 ִ𐙚𝑟𝑖𝑛𝑥𝑠𝑣𝑒𝑙𝑎𝑒,221,𝜗𝜚 tt: @rinxsvelae after effects 2023 if u use my scp / presets give credits pls❣️
soulishin,channel,Shemi Diary,170,На ты. Анон – @RuyshaBot ⓘ От айдолов берётся только имя и внешка. Мои сценарии к не имеют к ним никакого отношения.
koyluvampirsesli,group,Köylü Vampir,188,Arkadaşlarınla sesli olarak oynayabileceğin Köylü Vampir oyunundaki tanıdıklarınla sohbet et. Oyunu burdan indirebilirsiniz  https://koyluvampir.com/indir
karalilisenwi,channel,˚｡⋆୨୧˚ʙᴀsdᴀnsᴋ˚୨୧⋆｡˚,64,"~привет!!*+  +*~в основном канал про мою жизнь,но в моей душе осталась частичка из теплого прошлого,поэтому канал связан с мягкой игрушкой~*+   ~*буду рада если тебя чем то зацепит этот канал и ты станешь ещё одной моей маленькой опорой и мотивацией*~"
esli_cht0,channel,"а что, если",212,"дизайн — это не результат, а вопрос? системы можно не только собирать, но и выращивать? код — просто ещё один инструмент?  этот канал — про процесс, череду экспериментов — иногда удачных, иногда не очень, но всегда настоящих."
siclenstudio,channel,Долина Сиклен | sci-fi,132,"Научно-фантастическая вселенная от siclenstudio.com  Роман | Мультфильм | Настольная игра  Делимся процессами и всем, что связано с миром Телепорт во все соц сети: https://taplink.cc/siclenvalley"
skyscrapersekai,channel,✈ ᛬ 𝒮ᴋʏsᴄʀᴀᴘᴇʀ 𝓢ekaiᚚ .ᐟ,44,": , , 𝓦elcome to 𝐒ᴋʏsᴄʀᴀᴘᴇʀ 𝙎ekai ¡!   ⤷ сетка по секаю без АУ ::  ▬  The original idea by @yoursekai ┊     ─ archive … @skyscrapersekaiii     @baddschiprice 𓍼"
shelli_kristi,channel,ɯᥱ᥈᥈υ ⲕρυᥴⲧυ🤍,161,Фан: Кристины Цель: 180 пд Начало: 23.03.26
aveluka,channel,• авелука • живопись • декор,174,"✨️Преображаю пространства: краски, кисти и щепотка магии✨️ По всем вопросам @AlisaAveluka  https://www.instagram.com/_aveluka_?igsh=djc0cDM2NWppY2s5"
